name,position,image
Jasiel Jimenez,President,about/jasiel.png
Christian Alvarado,Vice President,about/default.png
Jaclyn Huang,Treasurer,about/jaclyn.png
Annika Kirman,Secretary,about/default.png
Alexious Jimenez,Workshop Coordinator,about/default.png
Lorenzo Alamillo,Project Coordinator,about/lorenzo.png
Yvette Chen,Outreach Coordinator,about/default.png
Dan Ngo,Event Coordinator,about/default.png
Kevin Huang,Webmaster,about/default.png
